"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000019","cycle_3",9.41666666666667,5,2.79703344612589,1.55326288903791,-1.44439949990939,1.18365242200752,-0.670717456445825,1.88450758091428,1.30459458366609,0.759272804097314,0.247828739458865,0.123914369729433,0.216108713533166,0.108054356766583,-0.166368916640095,-0.0831844583200474,0.047677284942524,0.023838642471262,-0.265770201908737,-0.132885100954369,-0.23081233046051,-0.115406165230255,-0.00078141204319615,-0.000390706021598075,0.0128035713994774,0.0064017856997387,3,"larger_training_900_met12_ayt12",42,30042
"cohort_0000022","cycle_4",11.4166666666667,5,2.68872874998233,1.48858179992565,-1.42033957828052,1.23535042104314,-0.580321567644445,1.96256109316643,1.23866472670402,0.749376521812645,-0.108304696143556,-0.0541523480717778,-0.0646810891122551,-0.0323405445561276,0.0240599216288697,0.0120299608144349,0.0516979990356246,0.0258489995178123,0.0903958888013802,0.0451979444006901,0.0780535122521473,0.0390267561260736,-0.0659298569620679,-0.0329649284810339,-0.00989628228466888,-0.00494814114233444,3,"larger_training_900_met12_ayt12",42,30042
"cohort_0000010","cycle_0",3.41666666666667,5,3.22310074374152,2.32650221375363,-0.361324420638681,-0.165905428942744,-1.39398808446619,-0.0658735852144163,0.518811378365606,-0.80852461085343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",43,30043
"cohort_0000013","cycle_1",5.41666666666667,5,3.22856033150988,3.03338505931953,0.284374015399437,0.454614086546574,-2.69739957154736,-1.32935385605921,-0.144284838303146,-0.617126871683842,0.00545958776835409,0.00272979388417705,0.706882845565894,0.353441422782947,0.645698436038118,0.322849218019059,0.620519515489319,0.310259757744659,-1.30341148708116,-0.651705743540581,-1.26348027084479,-0.631740135422396,-0.663096216668752,-0.331548108334376,0.191397739169587,0.0956988695847937,3,"larger_training_900_met12_ayt12",43,30043
"cohort_0000016","cycle_2",7.41666666666667,5,3.73526816198539,3.34917242165154,0.161323543684508,0.319022794393445,-2.77868777112921,-1.14663114147554,0.108470454315347,-0.29974775462269,0.506707830475514,0.253353915237757,0.315787362332014,0.157893681166007,-0.123050471714928,-0.0615252358574642,-0.135591292153129,-0.0677956460765646,-0.0812881995818522,-0.0406440997909261,0.18272271458367,0.091361357291835,0.252755292618494,0.126377646309247,0.317379117061153,0.158689558530576,3,"larger_training_900_met12_ayt12",43,30043
"cohort_0000019","cycle_3",9.41666666666667,5,3.86155549247533,3.50603079154692,0.30273734186661,0.410823252000926,-2.83547345621608,-1.06455416176597,0.152293246016971,-0.191210813680005,0.126287330489943,0.0631436652449713,0.156858369895374,0.0784291849476872,0.141413798182101,0.0707068990910507,0.0918004576074808,0.0459002288037404,-0.0567856850868753,-0.0283928425434377,0.0820769797095686,0.0410384898547843,0.0438227917016239,0.021911395850812,0.108536940942685,0.0542684704713426,3,"larger_training_900_met12_ayt12",43,30043
"cohort_0000022","cycle_4",11.4166666666667,5,3.93853602181884,3.47024829799739,0.199973633180477,0.412219863132087,-2.82500157389915,-0.821424829740187,0.121556040008229,-0.246996884758327,0.076980529343512,0.038490264671756,-0.0357824935495268,-0.0178912467747634,-0.102763708686133,-0.0513818543430664,0.0013966111311613,0.000698305565580648,0.0104718823169376,0.00523594115846882,0.243129332025783,0.121564666012891,-0.0307372060087418,-0.0153686030043709,-0.055786071078322,-0.027893035539161,3,"larger_training_900_met12_ayt12",43,30043
"cohort_0000010","cycle_0",3.41666666666667,5,2.61737486531996,1.82668704262224,-0.208910524086723,-0.419535997470643,-0.190586926658951,0.689935754263062,0.792241854146842,-0.131078126446817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",44,30044
"cohort_0000013","cycle_1",5.41666666666667,5,3.75022822776108,2.89971158275958,0.522419383197149,-1.00707979621055,-0.0415714430701288,0.978541120041901,1.11961297401586,0.2085342237189,1.13285336244111,0.566426681220556,1.07302454013734,0.53651227006867,0.731329907283873,0.365664953641936,-0.587543798739911,-0.293771899369955,0.149015483588822,0.0745077417944109,0.288605365778839,0.144302682889419,0.327371119869018,0.163685559934509,0.339612350165716,0.169806175082858,3,"larger_training_900_met12_ayt12",44,30044
"cohort_0000016","cycle_2",7.41666666666667,5,3.9627452996711,2.68628429581915,0.0810702345767623,-1.01271259273259,-0.45236969240183,0.946955756953647,1.42173558036213,-0.161077103120639,0.212517071910024,0.106258535955012,-0.213427286940429,-0.106713643470215,-0.441349148620387,-0.220674574310194,-0.00563279652204085,-0.00281639826102043,-0.410798249331701,-0.205399124665851,-0.0315853630882537,-0.0157926815441268,0.302122606346273,0.151061303173137,-0.369611326839538,-0.184805663419769,3,"larger_training_900_met12_ayt12",44,30044
"cohort_0000019","cycle_3",9.41666666666667,5,4.28531722765698,2.98080309767649,0.09688780420621,-1.00516026097987,-0.364409985686588,1.20401080604415,1.34311922041115,-0.156069439915331,0.322571927985886,0.161285963992943,0.294518801857341,0.147259400928671,0.0158175696294476,0.00790878481472382,0.00755233175272907,0.00377616587636453,0.0879597067152421,0.0439798533576211,0.257055049090501,0.128527524545251,-0.0786163599509839,-0.039308179975492,0.00500766320530721,0.00250383160265361,3,"larger_training_900_met12_ayt12",44,30044
"cohort_0000022","cycle_4",11.4166666666667,5,4.44270647214849,3.03984646763871,-0.0146388897103459,-0.97891108962644,-0.317083056147214,1.38195242717961,1.26425916049923,-0.417480190884954,0.157389244491509,0.0786946222457545,0.0590433699622186,0.0295216849811093,-0.111526693916556,-0.0557633469582779,0.0262491713534256,0.0131245856767128,0.0473269295393741,0.0236634647696871,0.177941621135458,0.0889708105677289,-0.0788600599119191,-0.0394300299559596,-0.261410750969623,-0.130705375484811,3,"larger_training_900_met12_ayt12",44,30044
"cohort_0000010","cycle_0",3.41666666666667,5,1.82180500486302,2.04303528661109,-0.0379975798932677,0.0595483722380429,0.236101483477999,0.014786571128377,-0.929882958947079,-0.881745683676512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",45,30045
"cohort_0000013","cycle_1",5.41666666666667,5,2.12381130680156,2.23751229510509,-0.453210253274999,-0.142061301566823,0.0585076746685085,-0.298329315406286,-0.706318272036579,-0.384482516247397,0.30200630193854,0.15100315096927,0.194477008493994,0.097238504246997,-0.415212673381732,-0.207606336690866,-0.201609673804866,-0.100804836902433,-0.177593808809491,-0.0887969044047454,-0.313115886534663,-0.156557943267332,0.2235646869105,0.11178234345525,0.497263167429115,0.248631583714557,3,"larger_training_900_met12_ayt12",45,30045
"cohort_0000016","cycle_2",7.41666666666667,5,2.6322050571826,2.22943557050182,-0.820830831128081,-0.0541102545094722,-0.0801112575034096,0.225243551985056,-0.18463275152061,-0.510200017879678,0.508393750381043,0.254196875190522,-0.00807672460326714,-0.00403836230163357,-0.367620577853081,-0.183810288926541,0.0879510470573507,0.0439755235286753,-0.138618932171918,-0.069309466085959,0.523572867391342,0.261786433695671,0.52168552051597,0.260842760257985,-0.125717501632281,-0.0628587508161403,3,"larger_training_900_met12_ayt12",45,30045
"cohort_0000019","cycle_3",9.41666666666667,5,2.57508520246032,2.25303305520424,-0.731577604458323,-0.349596207854453,-0.00807206840225159,-0.0181609684679613,-0.110638951495227,-0.201791775143425,-0.0571198547222798,-0.0285599273611399,0.0235974847024236,0.0117987423512118,0.0892532266697579,0.0446266133348789,-0.29548595334498,-0.14774297667249,0.0720391891011581,0.036019594550579,-0.243404520453018,-0.121702260226509,0.0739938000253834,0.0369969000126917,0.308408242736252,0.154204121368126,3,"larger_training_900_met12_ayt12",45,30045
"cohort_0000022","cycle_4",11.4166666666667,5,2.65851492502626,2.3647027294336,-0.852219659892343,-0.339087271655392,0.0432751278316328,-0.199484829196772,0.00536908425702512,-0.086715826033669,0.0834297225659357,0.0417148612829679,0.11166967422936,0.0558348371146802,-0.12064205543402,-0.0603210277170101,0.0105089361990611,0.00525446809953053,0.0513471962338844,0.0256735981169422,-0.181323860728811,-0.0906619303644054,0.116008035752252,0.0580040178761259,0.115075949109756,0.0575379745548782,3,"larger_training_900_met12_ayt12",45,30045
"cohort_0000010","cycle_0",3.41666666666667,5,2.67683250291892,0.904460686337444,-0.859684299860032,-1.52259008726071,-0.0551027144129411,1.29534945355081,1.54982565795114,-0.226736985478441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",46,30046
"cohort_0000013","cycle_1",5.41666666666667,5,2.75165332102848,1.60945975496212,-0.349089936658723,-0.490899454077037,-0.143958686073489,1.67079540666487,0.511458795052568,-0.416100862112401,0.0748208181095547,0.0374104090547773,0.704999068624673,0.352499534312337,0.510594363201309,0.255297181600655,1.03169063318367,0.515845316591837,-0.0888559716605477,-0.0444279858302738,0.375445953114057,0.187722976557029,-1.03836686289857,-0.519183431449285,-0.189363876633959,-0.0946819383169797,3,"larger_training_900_met12_ayt12",46,30046
"cohort_0000016","cycle_2",7.41666666666667,5,3.34170182204794,1.69090851181077,-1.09331994945066,-0.447305803338966,-0.995029616195538,2.34807492164211,0.487420228551008,0.511633015129856,0.59004850101946,0.29502425050973,0.0814487568486504,0.0407243784243252,-0.744230012791933,-0.372115006395966,0.0435936507380711,0.0217968253690355,-0.851070930122049,-0.425535465061025,0.677279514977238,0.338639757488619,-0.0240385665015602,-0.0120192832507801,0.927733877242257,0.463866938621128,3,"larger_training_900_met12_ayt12",46,30046
"cohort_0000019","cycle_3",9.41666666666667,5,3.44498593304384,1.61424531312032,-1.6074026015311,-0.117446467732244,-0.79450971577907,2.32699969961488,0.834199981823099,0.157434520462532,0.1032841109959,0.05164205549795,-0.0766631986904438,-0.0383315993452219,-0.51408265208044,-0.25704132604022,0.329859335606722,0.164929667803361,0.200519900416468,0.100259950208234,-0.0210752220272235,-0.0105376110136117,0.346779753272091,0.173389876636046,-0.354198494667325,-0.177099247333662,3,"larger_training_900_met12_ayt12",46,30046
"cohort_0000022","cycle_4",11.4166666666667,5,3.3518790000139,1.44783632528526,-1.83648496121503,-0.199022754285365,-0.886073012168859,2.48880489492563,0.628356539454815,0.317190228026471,-0.093106933029937,-0.0465534665149685,-0.166408987835061,-0.0832044939175307,-0.22908235968393,-0.114541179841965,-0.0815762865531203,-0.0407881432765601,-0.0915632963897897,-0.0457816481948948,0.161805195310742,0.0809025976553712,-0.205843442368284,-0.102921721184142,0.15975570756394,0.0798778537819698,3,"larger_training_900_met12_ayt12",46,30046
"cohort_0000010","cycle_0",3.41666666666667,5,3.4217716852476,2.7549039775191,0.582848404911144,-0.448418397474471,-0.211811870633246,0.443983664426329,1.77212927050313,0.659931892278902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",47,30047
"cohort_0000013","cycle_1",5.41666666666667,5,4.16979251172476,3.25783082986153,-0.197037494821592,0.17743379774218,-0.719505331996687,0.522706358868782,1.54855225440134,0.17355770752069,0.748020826477159,0.37401041323858,0.502926852342425,0.251463426171212,-0.779885899732736,-0.389942949866368,0.625852195216651,0.312926097608326,-0.507693461363441,-0.253846730681721,0.0787226944424536,0.0393613472212268,-0.223577016101784,-0.111788508050892,-0.486374184758212,-0.243187092379106,3,"larger_training_900_met12_ayt12",47,30047
"cohort_0000016","cycle_2",7.41666666666667,5,4.92561097707796,3.44955937488816,-0.338879158515169,-0.294484719042867,-0.558678005080262,1.11691837200571,2.18880145548411,0.192814511115634,0.755818465353194,0.377909232676597,0.19172854502663,0.095864272513315,-0.141841663693577,-0.0709208318467885,-0.471918516785048,-0.235959258392524,0.160827326916426,0.0804136634582128,0.594212013136931,0.297106006568466,0.640249201082764,0.320124600541382,0.0192568035949447,0.00962840179747235,3,"larger_training_900_met12_ayt12",47,30047
"cohort_0000019","cycle_3",9.41666666666667,5,4.83528177766915,3.49737506479385,-0.401779105337781,-0.518222226458687,-0.453601079321111,1.01241260339218,2.15091312325472,0.906690073931921,-0.0903291994088029,-0.0451645997044015,0.0478156899056943,0.0239078449528471,-0.0628999468226121,-0.0314499734113061,-0.223737507415819,-0.11186875370791,0.105076925759151,0.0525384628795754,-0.104505768613534,-0.0522528843067671,-0.0378883322293908,-0.0189441661146954,0.713875562816287,0.356937781408143,3,"larger_training_900_met12_ayt12",47,30047
"cohort_0000022","cycle_4",11.4166666666667,5,4.91861199459106,3.60505216134868,-0.131294263918504,-0.490864428410091,-0.331394162084424,1.18715067769989,2.23973976424498,0.859588388811126,0.0833302169219099,0.0416651084609549,0.107677096554826,0.0538385482774129,0.270484841419276,0.135242420709638,0.0273577980485961,0.0136788990242981,0.122206917236687,0.0611034586183434,0.174738074307715,0.0873690371538577,0.0888266409902645,0.0444133204951322,-0.0471016851207952,-0.0235508425603976,3,"larger_training_900_met12_ayt12",47,30047
"cohort_0000010","cycle_0",3.41666666666667,5,3.50356854052556,2.40056158730189,-1.26881922572875,-1.55990993502725,-0.682411237191527,0.754860757485154,-0.199760848287271,0.72310067189925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",48,30048
"cohort_0000013","cycle_1",5.41666666666667,5,4.59785795149328,3.34237569972533,-2.37866592238868,-2.10655471470408,0.00624225278412753,0.891603480755483,-0.827338332542481,0.553520326995973,1.09428941096772,0.547144705483862,0.941814112423445,0.470907056211722,-1.10984669665993,-0.554923348329965,-0.546644779676831,-0.273322389838416,0.688653489975655,0.344326744987827,0.136742723270329,0.0683713616351646,-0.62757748425521,-0.313788742127605,-0.169580344903277,-0.0847901724516386,3,"larger_training_900_met12_ayt12",48,30048
"cohort_0000016","cycle_2",7.41666666666667,5,4.7329458191788,3.2842554980784,-2.6554506668918,-2.1556326881546,-0.00998333290859776,1.17007751239546,-0.867562904296547,0.517548990603585,0.135087867685515,0.0675439338427575,-0.0581202016469393,-0.0290601008234697,-0.276784744503126,-0.138392372251563,-0.0490779734505145,-0.0245389867252572,-0.0162255856927253,-0.00811279284636265,0.278474031639975,0.139237015819988,-0.0402245717540661,-0.0201122858770331,-0.0359713363923878,-0.0179856681961939,3,"larger_training_900_met12_ayt12",48,30048
"cohort_0000019","cycle_3",9.41666666666667,5,5.25964108257764,3.5962645951759,-2.44898435477625,-2.11970628727152,-0.688036802589883,0.857289472377275,-0.394377270602274,0.378305083054041,0.526695263398842,0.263347631699421,0.312009097097503,0.156004548548752,0.206466312115553,0.103233156057777,0.0359264008830751,0.0179632004415375,-0.678053469681285,-0.339026734840643,-0.312788040018183,-0.156394020009092,0.473185633694273,0.236592816847137,-0.139243907549544,-0.069621953774772,3,"larger_training_900_met12_ayt12",48,30048
"cohort_0000022","cycle_4",11.4166666666667,5,5.83509206288591,3.80420483737077,-2.90629769113089,-2.24408282023016,-0.75096790808053,1.18245213168186,-0.437545189314106,0.00117365073024326,0.575450980308268,0.287725490154134,0.207940242194868,0.103970121097434,-0.45731333635464,-0.22865666817732,-0.124376532958639,-0.0621882664793196,-0.0629311054906471,-0.0314655527453235,0.325162659304584,0.162581329652292,-0.0431679187118323,-0.0215839593559162,-0.377131432323798,-0.188565716161899,3,"larger_training_900_met12_ayt12",48,30048
"cohort_0000010","cycle_0",3.41666666666667,5,2.29798290132784,2.26609669344461,0.704833556090915,-0.175796485386254,-0.209131913605557,-0.304794140581412,0.286367265629998,-0.671535806229794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",49,30049
"cohort_0000013","cycle_1",5.41666666666667,5,3.06305854470922,3.11381407211151,-0.354596248632754,-0.507919444580456,0.116305714070665,-1.1105445049006,-0.0933151140976967,-0.733661727521752,0.765075643381381,0.382537821690691,0.847717378666904,0.423858689333452,-1.05942980472367,-0.529714902361835,-0.332122959194202,-0.166061479597101,0.325437627676222,0.162718813838111,-0.805750364319187,-0.402875182159594,-0.379682379727695,-0.189841189863847,-0.0621259212919577,-0.0310629606459789,3,"larger_training_900_met12_ayt12",49,30049
"cohort_0000016","cycle_2",7.41666666666667,5,3.08534572339201,3.15272204665697,-0.0126031263328017,-0.829666250476986,0.0434193030807783,-1.13296624527317,-0.0789043454490105,-0.585616806845478,0.0222871786827845,0.0111435893413923,0.0389079745454599,0.01945398727273,0.341993122299953,0.170996561149976,-0.32174680589653,-0.160873402948265,-0.0728864109898866,-0.0364432054949433,-0.0224217403725704,-0.0112108701862852,0.0144107686486862,0.00720538432434309,0.148044920676274,0.0740224603381369,3,"larger_training_900_met12_ayt12",49,30049
"cohort_0000019","cycle_3",9.41666666666667,5,3.32644890647833,3.2521989860695,-0.211138547389639,-0.877567776971222,-0.0714611283832281,-1.00029659926208,-0.295475863720078,-0.898600233146817,0.241103183086328,0.120551591543164,0.099476939412527,0.0497384697062635,-0.198535421056837,-0.0992677105284184,-0.0479015264942361,-0.023950763247118,-0.114880431464006,-0.0574402157320032,0.132669646011094,0.0663348230055469,-0.216571518271068,-0.108285759135534,-0.312983426301339,-0.156491713150669,3,"larger_training_900_met12_ayt12",49,30049
"cohort_0000022","cycle_4",11.4166666666667,5,3.63651137677652,3.33577440630882,-0.716811609679157,-1.28219318830736,-0.387658450427797,-1.34337922630458,-0.517251273520995,-1.17979335441177,0.310062470298187,0.155031235149093,0.0835754202393253,0.0417877101196626,-0.505673062289518,-0.252836531144759,-0.404625411336141,-0.202312705668071,-0.316197322044568,-0.158098661022284,-0.343082627042504,-0.171541313521252,-0.221775409800916,-0.110887704900458,-0.28119312126495,-0.140596560632475,3,"larger_training_900_met12_ayt12",49,30049
"cohort_0000010","cycle_0",3.41666666666667,5,3.00423133539392,1.73752860611194,0.286507028227584,-0.842556918574204,-1.13690372690566,0.714745309818223,1.15972848544336,-0.513754078823666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",50,30050
"cohort_0000013","cycle_1",5.41666666666667,5,3.99720063650534,2.25682346479704,0.0103255284051523,-1.04070659527394,-1.13356684882077,0.688993849249348,1.9605238912737,-0.819307939091806,0.992969301111421,0.496484650555711,0.519294858685099,0.259647429342549,-0.276181499822432,-0.138090749911216,-0.198149676699736,-0.0990748383498681,0.00333687808489014,0.00166843904244507,-0.0257514605688748,-0.0128757302844374,0.800795405830335,0.400397702915167,-0.30555386026814,-0.15277693013407,3,"larger_training_900_met12_ayt12",50,30050
"cohort_0000016","cycle_2",7.41666666666667,5,4.18889742398027,2.64801275288485,1.75883418709164,-1.48891857058805,-0.909346883400503,0.677173036705548,2.69453724073843,-0.844783469604782,0.191696787474937,0.0958483937374683,0.391189288087811,0.195594644043905,1.74850865868649,0.874254329343244,-0.448211975314109,-0.224105987657054,0.224219965420268,0.112109982710134,-0.0118208125438004,-0.0059104062719002,0.73401334946473,0.367006674732365,-0.025475530512976,-0.012737765256488,3,"larger_training_900_met12_ayt12",50,30050
"cohort_0000019","cycle_3",9.41666666666667,5,4.06566030907213,2.50786009010233,1.41450194346528,-1.5817593456383,-1.55720765942065,0.11716879061889,2.4264314145213,-0.751003143463142,-0.123237114908145,-0.0616185574540724,-0.140152662782519,-0.0700763313912596,-0.34433224362636,-0.17216612181318,-0.092840775050252,-0.046420387525126,-0.647860776020143,-0.323930388010072,-0.560004246086658,-0.280002123043329,-0.268105826217126,-0.134052913108563,0.0937803261416397,0.0468901630708198,3,"larger_training_900_met12_ayt12",50,30050
"cohort_0000022","cycle_4",11.4166666666667,5,3.85795686261066,2.37862506205301,1.18913041160434,-0.993907402706419,-1.45435385832155,0.505931011725566,2.37399420234988,-0.468093604020778,-0.207703446461469,-0.103851723230734,-0.129235028049322,-0.0646175140246608,-0.225371531860942,-0.112685765930471,0.587851942931882,0.293925971465941,0.1028538010991,0.0514269005495498,0.388762221106676,0.194381110553338,-0.0524372121714247,-0.0262186060857124,0.282909539442364,0.141454769721182,3,"larger_training_900_met12_ayt12",50,30050
"cohort_0000010","cycle_0",3.41666666666667,5,2.64355256449001,1.2221928005906,-0.350971857060642,-1.4487523185735,-0.447935554430164,0.632047583156034,1.50084934198039,-0.00273960541184611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",51,30051
"cohort_0000013","cycle_1",5.41666666666667,5,3.22683958703996,2.0307815817497,0.026512285858675,-0.823416750458582,-1.25737460381444,0.766769299618056,1.2368454973692,0.607454470897927,0.583287022549943,0.291643511274972,0.808588781159093,0.404294390579546,0.377484142919317,0.188742071459658,0.625335568114915,0.312667784057458,-0.809439049384279,-0.404719524692139,0.134721716462022,0.0673608582310111,-0.264003844611191,-0.132001922305595,0.610194076309774,0.305097038154887,3,"larger_training_900_met12_ayt12",51,30051
"cohort_0000016","cycle_2",7.41666666666667,5,2.77768504834049,2.10686298432134,0.0278848132886041,-0.447489111622966,-0.810918839418522,0.377748672936728,1.14026024372095,1.14818999068451,-0.449154538699464,-0.224577269349732,0.0760814025716439,0.0380407012858219,0.0013725274299291,0.000686263714964552,0.375927638835617,0.187963819417808,0.446455764395921,0.22322788219796,-0.389020626681328,-0.194510313340664,-0.0965852536482485,-0.0482926268241243,0.540735519786581,0.27036775989329,3,"larger_training_900_met12_ayt12",51,30051
"cohort_0000019","cycle_3",9.41666666666667,5,2.8259611990482,1.85993039190592,-0.261097085103486,-0.527610140897069,-1.02821241543423,0.623045309118732,1.25267352644911,1.17773338868451,0.0482761507077054,0.0241380753538527,-0.24693259241542,-0.12346629620771,-0.28898189839209,-0.144490949196045,-0.0801210292741034,-0.0400605146370517,-0.217293576015705,-0.108646788007853,0.245296636182004,0.122648318091002,0.11241328272816,0.0562066413640802,0.0295433980000048,0.0147716990000024,3,"larger_training_900_met12_ayt12",51,30051
"cohort_0000022","cycle_4",11.4166666666667,5,2.78772752815767,1.81651525936605,-0.0477451982581285,-0.221919573691979,-1.4074826851216,0.704086865980422,1.33351668519957,1.22546605621446,-0.0382336708905315,-0.0191168354452658,-0.0434151325398715,-0.0217075662699358,0.213351886845357,0.106675943422679,0.30569056720509,0.152845283602545,-0.379270269687373,-0.189635134843686,0.0810415568616903,0.0405207784308452,0.0808431587504557,0.0404215793752278,0.047732667529945,0.0238663337649725,3,"larger_training_900_met12_ayt12",51,30051
"cohort_0000010","cycle_0",3.41666666666667,5,2.09641421974443,0.926963665938388,-1.10182797993259,-1.21497490368289,-0.12118349788365,0.635079374936462,0.306512045361046,-0.542488211260851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",52,30052
"cohort_0000013","cycle_1",5.41666666666667,5,2.55326609126457,1.29981645942141,-1.02246059444645,-1.39331447242494,-0.200644115332472,0.581043471320475,0.406594191841273,-0.614253475376921,0.456851871520141,0.22842593576007,0.372852793483024,0.186426396741512,0.0793673854861383,0.0396836927430692,-0.178339568742045,-0.0891697843710225,-0.0794606174488225,-0.0397303087244113,-0.0540359036159871,-0.0270179518079935,0.100082146480226,0.0500410732401131,-0.0717652641160695,-0.0358826320580348,3,"larger_training_900_met12_ayt12",52,30052
"cohort_0000016","cycle_2",7.41666666666667,5,2.27374737457007,1.2497361214144,-1.38424696843629,-0.628159978855316,-0.441050832235677,-0.699759878759579,1.24458385791703,-0.48642763296185,-0.279518716694501,-0.13975935834725,-0.0500803380070087,-0.0250401690035044,-0.36178637398984,-0.18089318699492,0.765154493569622,0.382577246784811,-0.240406716903205,-0.120203358451602,-1.28080335008005,-0.640401675040027,0.837989666075757,0.418994833037878,0.127825842415071,0.0639129212075353,3,"larger_training_900_met12_ayt12",52,30052
"cohort_0000019","cycle_3",9.41666666666667,5,2.37596020673229,1.06926382769032,-1.70288757811551,-0.802644980947288,-0.343820307892521,-0.630795713037656,1.33069385666083,-1.03463084343632,0.102212832162223,0.0511064160811114,-0.180472293724087,-0.0902361468620437,-0.318640609679225,-0.159320304839613,-0.174485002091973,-0.0872425010459863,0.0972305243431563,0.0486152621715781,0.0689641657219238,0.0344820828609619,0.0861099987437988,0.0430549993718994,-0.548203210474474,-0.274101605237237,3,"larger_training_900_met12_ayt12",52,30052
"cohort_0000022","cycle_4",11.4166666666667,5,2.76378782642334,1.3502622599174,-1.88283100497934,-0.536428678008283,-0.390779347067282,-0.316363358694045,1.37018301017907,-1.00838489734853,0.387827619691051,0.193913809845525,0.280998432227086,0.140499216113543,-0.179943426863828,-0.0899717134319141,0.266216302939005,0.133108151469503,-0.0469590391747615,-0.0234795195873808,0.31443235434361,0.157216177171805,0.0394891535182422,0.0197445767591211,0.0262459460877946,0.0131229730438973,3,"larger_training_900_met12_ayt12",52,30052
"cohort_0000010","cycle_0",3.41666666666667,5,2.87821204781618,1.8188846727755,0.0357892615612937,-0.461253501554475,-1.87733668579257,0.785427735462149,0.132987341778614,-0.235209101353436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",53,30053
"cohort_0000013","cycle_1",5.41666666666667,5,3.32928847928848,2.14943389665333,-0.300620111689876,-0.0267142235408323,-1.55519746309018,-0.0762677937020378,1.29228061141917,-0.947452784689431,0.451076431472309,0.225538215736155,0.330549223877839,0.16527461193892,-0.336409373251169,-0.168204686625585,0.434539278013643,0.217269639006821,0.322139222702386,0.161069611351193,-0.861695529164187,-0.430847764582093,1.15929326964055,0.579646634820277,-0.712243683335995,-0.356121841667997,3,"larger_training_900_met12_ayt12",53,30053
"cohort_0000016","cycle_2",7.41666666666667,5,3.81359798527894,2.6728318299181,-0.504152571712076,0.228097488932173,-1.60000121151318,-0.227943214022784,1.31639611116601,-0.984953765363948,0.48430950599046,0.24215475299523,0.523397933264767,0.261698966632384,-0.203532460022201,-0.1017662300111,0.254811712473006,0.127405856236503,-0.0448037484229968,-0.0224018742114984,-0.151675420320746,-0.0758377101603732,0.0241154997468369,0.0120577498734185,-0.0375009806745176,-0.0187504903372588,3,"larger_training_900_met12_ayt12",53,30053
"cohort_0000019","cycle_3",9.41666666666667,5,4.26945280499293,2.87454975824348,-1.06585290040827,0.214647658288636,-1.18953130213118,-0.167574792934919,1.51681062517789,-1.55224771094581,0.455854819713984,0.227927409856992,0.201717928325379,0.10085896416269,-0.561700328696198,-0.280850164348099,-0.0134498306435371,-0.00672491532176857,0.410469909381997,0.205234954690998,0.060368421087865,0.0301842105439325,0.20041451401188,0.10020725700594,-0.56729394558186,-0.28364697279093,3,"larger_training_900_met12_ayt12",53,30053
